734,79.000000
735,-1410.303293
736,-2682.941250
737,-3742.680327
738,-4594.640706
739,-5245.202167
740,-5701.904469
741,-5973.343149
742,-6069.061668
743,-5999.440810
744,-5775.586248
745,-5409.215160
746,-4912.542762
747,-4298.169596
748,-3578.970379
749,-2767.985175
750,-1878.313623
751,-923.012893
752,85.000000
753,1133.040944
754,2208.746023
755,3300.152890
756,4395.775814
757,5484.674055
758,6556.513296
759,7601.619893
760,8611.027797
761,9576.518042
762,10490.650764
763,11346.789762
764,12139.119692
765,12862.656010
766,13513.247849
767,14087.574076
768,14583.132781
769,14998.224546
770,15331.929834
771,15584.080903
772,15755.228670
773,15846.604972
774,15860.080709
775,15798.120361
776,15663.733379
777,15460.422990
778,15192.132907
779,14863.192507
780,14478.260961
781,14042.270863
782,13560.371831
783,13037.874592
784,12480.196001
785,11892.805447
786,11281.173070
787,10650.720176
788,10006.772201
789,9354.514580
790,8698.951773
791,8044.869744
792,7396.802075
793,6758.999915
794,6135.405890
795,5529.632076
796,4944.942088
797,4384.237305
798,3850.047208
799,3344.523771
800,2869.439810
801,2426.191150
802,2015.802464
803,1638.936567
804,1295.906965
805,986.693384
806,710.960037
807,468.076319
808,257.139628
809,77.000000
810,-73.713781
811,-196.566919
812,-293.290544
813,-365.753157
814,-415.931955
815,-445.884312
816,-457.719767
817,-453.572796
818,-435.576649
819,-405.838525
820,-366.416306
821,-319.297078
822,-266.377620
823,-209.447018
824,-150.171535
825,-90.081839
826,-30.562648
827,27.155165
828,82.000000
829,133.062535
830,179.596343
831,221.016222
832,256.894348
833,286.954392
834,311.063762
835,329.224160
836,341.560655
837,348.309490
838,349.804862
839,346.464906
840,338.777144
841,327.283635
842,312.566081
843,295.231136
844,275.896147
845,255.175543
846,233.668101
847,211.945251
848,190.540610
849,169.940870
850,150.578174
851,132.824047
852,116.984965
853,103.299565
854,91.937518
855,83.000000
856,76.521720
857,72.474397
858,70.771560
859,71.274520
860,73.799353
861,78.124670
862,84.000000
863,91.154526
864,99.305972
865,108.169389
866,117.465618
867,126.929197
868,136.315520
869,145.407036
870,154.018339
871,162.000000
872,169.241051
873,175.670045
874,181.254679
875,186.000000
876,189.945264
877,193.159559
878,195.736366
879,197.787250
880,199.434939
881,200.806065
882,202.023885
883,203.201297
884,204.434504
885,205.797647
886,207.338737
887,209.077155
888,211.002969
889,213.078238
890,215.240381
891,217.407614
892,219.486316
893,221.380072
894,223.000000
895,224.275810
896,225.166901
897,225.672670
898,225.841054
899,225.774259
900,225.630546
901,225.620964
902,226.000000
903,227.049289
904,229.053888
905,232.271060
906,236.892270
907,243.000000
908,250.522297
909,259.189573
910,268.500253
911,277.704457
912,285.818084
913,291.683565
914,294.098243
915,292.037032
916,285.002686
917,273.545050
918,260.000000
919,249.509857
920,251.399827
921,281.000000
922,362.019636
923,529.600360
924,834.197725
925,1346.466695
926,2163.356458
927,3415.653902
928,5277.253608
929,7976.475869
930,11809.803478
931,17158.463623
932,24508.343647
933,34473.799581
934,47825.994871
935,65526.494570
936,88766.938256
937,119015.724191
938,158072.758732
939,208133.459938
940,271863.354053
941,352484.769222
942,453877.314183
943,580694.032060
944,738495.342728
945,933903.133153
946,1174777.625790
947,1470419.952505
948,1831803.687990
949,2271838.954607
950,2805673.102743
951,3451032.399740
952,4228609.629524
953,5162503.017130
954,6280712.451099
955,7615699.585692
956,9205019.068092
957,11092028.857322
958,13326688.386047
959,15966454.168462
960,19077283.382227
961,22734756.955215
962,27025334.774546
963,32047756.812025
964,37914605.233262
965,44754043.934275
966,52711753.436694
967,61953080.678528
968,72665424.970134
969,85060883.253367
970,99379179.815111
971,115890907.774477
972,134901111.996245
973,156753245.592863
974,181833534.875015
975,210575790.509011
976,243466705.751061
977,281051685.967811
978,323941257.233853
979,372818105.636019
980,428444803.027207
981,491672279.376616
982,563449106.577096
983,644831663.612304
984,736995258.377883
985,841246287.212058
986,959035519.345497
987,1091972600.050761
988,1241841873.284124
989,1410619632.092068
990,1600492913.030252
991,1813879959.342241
992,2053452486.700158
993,2322159894.951554
994,2623255579.578973
995,2960325507.499880
996,3337319233.445539
997,3758583545.506775
998,4228898941.552759
999,4753519152.168009
1000,5338213940.553457
Neville 
460,644015881.828168
461,287623785.411516
462,80.000000
463,-228341128.589525
464,-405826115.314460
465,-539921995.611970
466,-637228918.210441
467,-703564588.475680
468,-744041681.401823
469,-763138667.643275
470,-764764541.828393
471,-752317910.493969
472,-728740867.009604
473,-696568052.225007
474,-657971272.984999
475,-614800025.512469
476,-568618246.987468
477,-520737596.389082
478,-472247544.719513
479,-424042535.313307
480,-376846456.161710
481,-331234649.261604
482,-287653665.465563
483,-246438958.327451
484,-207830696.136631
485,-171987857.937690
486,-139000766.985804
487,-108902203.346305
488,-81677226.492896
489,-57271828.550540
490,-35600529.364923
491,-16553015.762472
492,81.000000
493,14202183.142501
494,26206460.416211
495,36172147.687747
496,44261419.667225
497,50636762.037989
498,55458783.680260
499,58884419.479670
500,61065477.882379
501,62147491.503641
502,62268833.033039
503,61560062.256820
504,60143473.339210
505,58132814.577225
506,55633155.617327
507,52740879.740833
508,49543781.167678
509,46121249.512122
510,42544525.507141
511,38877013.923383
512,35174641.270165
513,31486247.369164
514,27854001.263396
515,24313833.161406
516,20895875.251680
517,17624905.225290
518,14520787.274305
519,11598906.145404
520,8870590.573697
521,6343523.078564
522,4022133.690844
523,1907975.703790
524,82.000000
525,-1704699.086285
526,-3211389.057417
527,-4526586.067123
528,-5658193.369982
529,-6615169.283916
530,-7407298.348066
531,-8044983.194655
532,-8539056.514752
533,-8900612.388344
534,-9140856.157360
535,-9270971.952887
536,-9302006.934153
537,-9244771.262315
538,-9109752.808533
539,-8907045.586677
540,-8646290.900000
541,-8336630.201771
542,-7986668.685931
543,-7604448.647883
544,-7197431.684527
545,-6772488.836072
546,-6335897.810342
547,-5893346.469140
548,-5449941.799076
549,-5010223.633868
550,-4578182.438310
551,-4157280.510709
552,-3750476.005585
553,-3360249.222753
554,-2988630.654159
555,-2637230.322916
556,-2307267.990583
557,-1999603.850964
558,-1714769.366794
559,-1452997.943565
560,-1214255.171829
561,-998268.401207
562,-804555.443969
563,-632452.234159
564,-481139.298041
565,-349666.916907
566,-236978.888546
567,-141934.815618
568,-63330.869842
569,81.000000
570,49575.431261
571,86437.581947
572,111948.622405
573,127372.758086
574,133945.746874
575,132864.864921
576,125280.267424
577,112287.683361
578,94922.378986
579,74154.319213
580,50884.453391
581,25942.049716
582,83.000000
583,-26010.982913
584,-51732.354245
585,-76546.990346
586,-99992.782765
587,-121677.648444
588,-141277.029077
589,-158530.950167
590,-173240.707673
591,-185265.246862
592,-194517.294726
593,-200959.303855
594,-204599.262062
595,-205486.418166
596,-203706.970723
597,-199379.762501
598,-192652.019880
599,-183695.172255
600,-172700.783123
601,-159876.620662
602,-145442.892077
603,-129628.662568
604,-112668.476544
605,-94799.195281
606,-76257.062597
607,-57275.006806
608,-38080.184970
609,-18891.772627
610,81.000000
611,18640.566419
612,36602.500116
613,53796.753549
614,70068.666312
615,85279.750551
616,99308.262744
617,112049.572149
618,123416.337163
619,133338.501534
620,141763.123049
621,148654.047752
622,153991.443106
623,157771.203714
624,160004.243312
625,160715.686722
626,159943.975325
627,157739.899405
628,154165.570412
629,149293.345783
630,143204.718560
631,135989.183472
632,127743.090619
633,118568.497283
634,108572.027712
635,97863.750064
636,86556.079006
637,74762.711678
638,62597.604083
639,50173.994142
640,37603.476972
641,24995.137162
642,12454.742146
643,84.000000
644,-12020.115637
645,-23765.971545
646,-35067.810452
647,-45846.215371
648,-56028.502610
649,-65549.043853
650,-74349.518248
651,-82379.095908
652,-89594.554685
653,-95960.332471
654,-101448.517675
655,-106038.780815
656,-109718.250498
657,-112481.337277
658,-114329.509102
659,-115271.022264
660,-115320.611851
661,-114499.145853
662,-112833.247116
663,-110354.887379
664,-107100.957624
665,-103112.818967
666,-98435.838231
667,-93118.912276
668,-87213.985064
669,-80775.561299
670,-73860.220314
671,-66526.133757
672,-58832.590393
673,-50839.531174
674,-42607.097501
675,-34195.195387
676,-25663.078007
677,-17068.948861
678,-8469.587562
679,80.000000
680,8526.905610
681,16820.615524
682,24913.279096
683,32759.948448
684,40318.788633
685,47551.257976
686,54422.258486
687,60900.256463
688,66957.373593
689,72569.449065
690,77716.073367
691,82380.594640
692,86550.098584
693,90215.363073
694,93370.788768
695,96014.307113
696,98147.267218
697,99774.303217
698,100903.183756
699,101544.645325
700,101712.211208
701,101421.997830
702,100692.510332
703,99544.429173
704,98000.389590
705,96084.755692
706,93823.390966
707,91243.426904
708,88373.031436
709,85241.178763
710,81877.422155
711,78311.671156
712,74573.974597
713,70694.310705
714,66702.385493
715,62627.440547
716,58498.071186
717,54342.055898
718,50186.197808
719,46056.178863
720,41976.427285
721,37969.998723
722,34058.471456
723,30261.855861
724,26598.518267
725,23085.119202
726,19736.565967
727,16565.979326
728,13584.674061
729,10802.153018
730,8226.114203
731,5862.470405
732,3715.380769
733,1787.293640
734,79.000000
735,-1410.303293
736,-2682.941250
737,-3742.680327
738,-4594.640706
739,-5245.202167
740,-5701.904469
741,-5973.343149
742,-6069.061668
743,-5999.440810
744,-5775.586248
745,-5409.215160
746,-4912.542762
747,-4298.169596
748,-3578.970379
749,-2767.985175
750,-1878.313623
751,-923.012893
752,85.000000
753,1133.040944
754,2208.746023
755,3300.152890
756,4395.775814
757,5484.674055
758,6556.513296
759,7601.619893
760,8611.027797
761,9576.518042
762,10490.650764
763,11346.789762
764,12139.119692
765,12862.656010
766,13513.247849
767,14087.574076
768,14583.132781
769,14998.224546
770,15331.929834
771,15584.080903
772,15755.228670
773,15846.604972
774,15860.080709
775,15798.120361
776,15663.733379
777,15460.422990
778,15192.132907
779,14863.192507
780,14478.260961
781,14042.270863
782,13560.371831
783,13037.874592
784,12480.196001
785,11892.805447
786,11281.173070
787,10650.720176
788,10006.772201
789,9354.514580
790,8698.951773
791,8044.869744
792,7396.802075
793,6758.999915
794,6135.405890
795,5529.632076
796,4944.942088
797,4384.237305
798,3850.047208
799,3344.523771
800,2869.439810
801,2426.191150
802,2015.802464
803,1638.936567
804,1295.906965
805,986.693384
806,710.960037
807,468.076319
808,257.139628
809,77.000000
810,-73.713781
811,-196.566919
812,-293.290544
813,-365.753157
814,-415.931955
815,-445.884312
816,-457.719767
817,-453.572796
818,-435.576649
819,-405.838525
820,-366.416306
821,-319.297078
822,-266.377620
823,-209.447018
824,-150.171535
825,-90.081839
826,-30.562648
827,27.155165
828,82.000000
829,133.062535
830,179.596343
831,221.016222
832,256.894348
833,286.954392
834,311.063762
835,329.224160
836,341.560655
837,348.309490
838,349.804862
839,346.464906
840,338.777144
841,327.283635
842,312.566081
843,295.231136
844,275.896147
845,255.175543
846,233.668101
847,211.945251
848,190.540610
849,169.940870
850,150.578174
851,132.824047
852,116.984965
853,103.299565
854,91.937518
855,83.000000
856,76.521720
857,72.474397
858,70.771560
859,71.274520
860,73.799353
861,78.124670
862,84.000000
863,91.154526
864,99.305972
865,108.169389
866,117.465618
867,126.929197
868,136.315520
869,145.407036
870,154.018339
871,162.000000
872,169.241051
873,175.670045
874,181.254679
875,186.000000
876,189.945264
877,193.159559
878,195.736366
879,197.787250
880,199.434939
881,200.806065
882,202.023885
883,203.201297
884,204.434504
885,205.797647
886,207.338737
887,209.077155
888,211.002969
889,213.078238
890,215.240381
891,217.407614
892,219.486316
893,221.380072
894,223.000000
895,224.275810
896,225.166901
897,225.672670
898,225.841054
899,225.774259
900,225.630546
901,225.620964
902,226.000000
903,227.049289
904,229.053888
905,232.271060
906,236.892270
907,243.000000
908,250.522297
909,259.189573
910,268.500253
911,277.704457
912,285.818084
913,291.683565
914,294.098243
915,292.037032
916,285.002686
917,273.545050
918,260.000000
919,249.509857
920,251.399827
921,281.000000
922,362.019636
923,529.600360
924,834.197725
925,1346.466695
926,2163.356458
927,3415.653902
928,5277.253608
929,7976.475869
930,11809.803478
931,17158.463623
932,24508.343647
933,34473.799581
934,47825.994871
935,65526.494570
936,88766.938256
937,119015.724191
938,158072.758732
939,208133.459938
940,271863.354053
941,352484.769222
942,453877.314183
943,580694.032060
944,738495.342728
945,933903.133153
946,1174777.625790
947,1470419.952505
948,1831803.687989
949,2271838.954607
950,2805673.102743
951,3451032.399740
952,4228609.629524
953,5162503.017130
954,6280712.451099
955,7615699.585692
956,9205019.068092
957,11092028.857322
958,13326688.386047
959,15966454.168461
960,19077283.382227
961,22734756.955215
962,27025334.774546
963,32047756.812025
964,37914605.233262
965,44754043.934275
966,52711753.436694
967,61953080.678528
968,72665424.970136
969,85060883.253366
970,99379179.815111
971,115890907.774477
972,134901111.996243
973,156753245.592864
974,181833534.875017
975,210575790.509015
976,243466705.751062
977,281051685.967809
978,323941257.233851
979,372818105.636025
980,428444803.027197
981,491672279.376604
982,563449106.577091
983,644831663.612298
984,736995258.377887
985,841246287.212064
986,959035519.345486
987,1091972600.050750
988,1241841873.284114
989,1410619632.092053
990,1600492913.030259
991,1813879959.342234
992,2053452486.700186
993,2322159894.951497
994,2623255579.578973
995,2960325507.499872
996,3337319233.445518
997,3758583545.506799
998,4228898941.552863
999,4753519152.168058
1000,5338213940.553351
